time,pid,name
Tue Apr 24 12:16:49 2018,1,systemd
Tue Apr 24 12:16:49 2018,2,kthreadd
Tue Apr 24 12:16:49 2018,3,ksoftirqd/0
Tue Apr 24 12:16:49 2018,5,kworker/0:0H
Tue Apr 24 12:16:49 2018,7,rcu_sched
Tue Apr 24 12:16:49 2018,8,rcu_bh
Tue Apr 24 12:16:49 2018,9,migration/0
Tue Apr 24 12:16:49 2018,10,watchdog/0
Tue Apr 24 12:16:49 2018,11,kdevtmpfs
Tue Apr 24 12:16:49 2018,12,netns
Tue Apr 24 12:16:49 2018,13,perf
Tue Apr 24 12:16:49 2018,14,khungtaskd
Tue Apr 24 12:16:49 2018,15,writeback
Tue Apr 24 12:16:49 2018,16,ksmd
Tue Apr 24 12:16:49 2018,17,khugepaged
Tue Apr 24 12:16:49 2018,18,crypto
Tue Apr 24 12:16:49 2018,19,kintegrityd
Tue Apr 24 12:16:49 2018,20,bioset
Tue Apr 24 12:16:49 2018,21,kblockd
Tue Apr 24 12:16:49 2018,22,ata_sff
Tue Apr 24 12:16:49 2018,23,md
Tue Apr 24 12:16:49 2018,24,devfreq_wq
Tue Apr 24 12:16:49 2018,28,kswapd0
Tue Apr 24 12:16:49 2018,29,vmstat
Tue Apr 24 12:16:49 2018,30,fsnotify_mark
Tue Apr 24 12:16:49 2018,31,ecryptfs-kthrea
Tue Apr 24 12:16:49 2018,47,kthrotld
Tue Apr 24 12:16:49 2018,48,acpi_thermal_pm
Tue Apr 24 12:16:49 2018,49,bioset
Tue Apr 24 12:16:49 2018,50,bioset
Tue Apr 24 12:16:49 2018,51,bioset
Tue Apr 24 12:16:49 2018,52,bioset
Tue Apr 24 12:16:49 2018,53,bioset
Tue Apr 24 12:16:49 2018,54,bioset
Tue Apr 24 12:16:49 2018,55,bioset
Tue Apr 24 12:16:49 2018,56,bioset
Tue Apr 24 12:16:49 2018,57,scsi_eh_0
Tue Apr 24 12:16:49 2018,58,scsi_tmf_0
Tue Apr 24 12:16:49 2018,59,scsi_eh_1
Tue Apr 24 12:16:49 2018,60,scsi_tmf_1
Tue Apr 24 12:16:49 2018,66,ipv6_addrconf
Tue Apr 24 12:16:49 2018,79,deferwq
Tue Apr 24 12:16:49 2018,80,charger_manager
Tue Apr 24 12:16:49 2018,81,bioset
Tue Apr 24 12:16:49 2018,138,kpsmoused
Tue Apr 24 12:16:49 2018,141,kworker/0:1H
Tue Apr 24 12:16:49 2018,142,scsi_eh_2
Tue Apr 24 12:16:49 2018,143,scsi_tmf_2
Tue Apr 24 12:16:49 2018,144,bioset
Tue Apr 24 12:16:49 2018,168,jbd2/sda1-8
Tue Apr 24 12:16:49 2018,169,ext4-rsv-conver
Tue Apr 24 12:16:49 2018,206,kauditd
Tue Apr 24 12:16:49 2018,222,systemd-journald
Tue Apr 24 12:16:49 2018,237,systemd-udevd
Tue Apr 24 12:16:49 2018,398,systemd-timesyncd
Tue Apr 24 12:16:49 2018,531,iprt-VBoxWQueue
Tue Apr 24 12:16:49 2018,565,whoopsie
Tue Apr 24 12:16:49 2018,566,ModemManager
Tue Apr 24 12:16:49 2018,576,accounts-daemon
Tue Apr 24 12:16:49 2018,583,cupsd
Tue Apr 24 12:16:49 2018,602,systemd-logind
Tue Apr 24 12:16:49 2018,607,cron
Tue Apr 24 12:16:49 2018,608,dbus-daemon
Tue Apr 24 12:16:49 2018,632,dbus
Tue Apr 24 12:16:49 2018,633,dbus
Tue Apr 24 12:16:49 2018,636,NetworkManager
Tue Apr 24 12:16:49 2018,638,acpid
Tue Apr 24 12:16:49 2018,641,rsyslogd
Tue Apr 24 12:16:49 2018,644,avahi-daemon
Tue Apr 24 12:16:49 2018,648,avahi-daemon
Tue Apr 24 12:16:49 2018,665,snapd
Tue Apr 24 12:16:49 2018,673,ttm_swap
Tue Apr 24 12:16:49 2018,766,sshd
Tue Apr 24 12:16:49 2018,767,cups-browsed
Tue Apr 24 12:16:49 2018,774,polkitd
Tue Apr 24 12:16:49 2018,790,lightdm
Tue Apr 24 12:16:49 2018,817,agetty
Tue Apr 24 12:16:49 2018,819,Xorg
Tue Apr 24 12:16:49 2018,848,dnsmasq
Tue Apr 24 12:16:49 2018,924,lightdm
Tue Apr 24 12:16:49 2018,930,systemd
Tue Apr 24 12:16:49 2018,932,(sd-pam)
Tue Apr 24 12:16:49 2018,936,upstart
Tue Apr 24 12:16:49 2018,1017,upstart-udev-bridge
Tue Apr 24 12:16:49 2018,1024,dbus-daemon
Tue Apr 24 12:16:49 2018,1036,window-stack-bridge
Tue Apr 24 12:16:49 2018,1053,gnome-keyring-daemon
Tue Apr 24 12:16:49 2018,1073,bamfdaemon
Tue Apr 24 12:16:49 2018,1080,upstart-dbus-bridge
Tue Apr 24 12:16:49 2018,1083,upstart-dbus-bridge
Tue Apr 24 12:16:49 2018,1085,upstart-file-bridge
Tue Apr 24 12:16:49 2018,1087,ibus-daemon
Tue Apr 24 12:16:49 2018,1094,gvfsd
Tue Apr 24 12:16:49 2018,1101,gvfsd-fuse
Tue Apr 24 12:16:49 2018,1103,ibus-dconf
